predator,senderID,letterLines,wordLines,numberOfLines,spaces,funkyWords,posEmoticons,neuEmoticons,negEmoticons,consecutiveLetters,alert,blacklist,misspelledWords,negativeSent,positiveSent,message
np,68d99e35448464321cb8d2867a64b057,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,14f2585ad0d99c45832f48ea5e2257ab,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9bcd4b16ba84a17a20a9f4d752cd9c7f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bd5d0b8347acbab24590939298d0aecb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,201818db5605ecd74cb3b580dbb994f0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f1a1052210f33b85ff1b50527a8dad98,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,fda19ff686ddce87a130d1d6b01d6044,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,49047740b9a6ed09e7de0c65725a9fb7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f6292148a9edc910bbb7c2573fa16a93,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f9d84f9452488d063647b48a86562c38,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d15d9f30b67d5b8919fe621397a68ccb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c1a22a7d99225847fff936b861d44004,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,69c130bd133d15a914096e5a57baf276,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0e20b5b2534b59138483442eae593f70,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1efb56338f4b2938fccafea47eaf2293,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,eab22ddafe9ed99f3735e412bf7ae3e3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,edb259c0e0038f38bb200bc20c8cbf7e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,26509f541f350d964552bc4e2d525caf,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,64c72e106aef95efb47414600f687ca6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f1ac60ceaad69b9c4b9a8654560f1e53,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ae14c9e24a49e9d64ac13612c9c7c0e0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f606d38bee1565f47291a4631b49764b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,86158c1664b981fd14cc5d87faad846e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3fc5d6bed0d4e94c50334f2e5fbade1c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9ff8deabd69365120a98373118f39447,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,14d0a6d6b68e3c33343a1c813af6a4dc,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,36d3b7b88b262f59d3fcc66c1848e3f8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6776a0df301145ee5837cb2c31372d21,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,45f7f94a2916f9719327b90d70302498,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d06ae2805f5902243f760cb94a9020a8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,834b7ec693f0a110e668d9285aeeba76,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2af6e3d6cffbd71cc44455bb8782f793,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6b042182b54c9c5f366b661b9fdca2bf,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
p,39bd8b11509b5ddc5948b5b77f034ea1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bfc307b40f35f6374cad6fab915401c1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a0d2b30b933d8613494826f0af8d1adf,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a366fe0d67f92dfa6f14e13ac53b0737,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ab98496a2061ddec11d2dbf92824ba1e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a9072bc6daac9601ef6ab8c186d51229,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e3f7e43b8e374d4fe5b45c0f3134d666,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a11aabeeceeae6b8cb5d12ea06b56554,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ab7faae5d7b250ea8606486575f8f79c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b25b6b77a0087ff8385941e5545d32ea,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f109a63709e702ed304a85e971b0f710,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b8810fee2f4a71f849f3f7409546d1d9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,36fc5b54f396195b5b87d4411cb07a7f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,cc80b1f18688fb785e94028d8779b16f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,22625f683d3bf3dd883140da90753a5c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,94d50e2efa8ecc99acd742d7cdd18f4a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6756a36fd7f96b686561a4a372ebeb34,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,dead811faf3345b4f71ad06287a65df3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,45ad0ba68e5e588df98e3b60356f406e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,25a66fefdecc29227f68cf67bf313be7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,10d0048bf7bec796a06dda7a312528e7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,af16456a63854fc46a48cdcc3dca8949,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bfb36e8b69496d57962b57d9b99e4482,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0c5955920b8cb477184c6a583829238e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9eb88f82992537e726184998d7d76b2a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5153ecd4112b4dc818df4231de072bdd,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f279b5124c9545bbae4e10f41b746fac,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,039a8c8337d35d2a1802dc2a48278077,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f68d791951e99d3f60e0ab1f905a795b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7d5213c7debef2192510a94a2fc54603,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b4e210cde46d2146ec462db7eb0b671a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,debf45a4ef1adba5e23bc51fcb82de11,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,74d315c62e7498ddf0ce5c46a1131246,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,067f0df578fe1f78cb9f03b25d963838,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c6acdbdec4cfc27cfa7809d33dc36bc1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,446a9e5cd11d96195983d66303efb593,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e2239b1eafe5012bd03e92bd649eec29,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6bf6443c8d8d3dbd2e8798cefc00d963,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,69b0d3dfe919a6b860a9fac82de52a7e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1f8387eb43f131d7c309a90a4e36b5cb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ddc29970f8b2af36c8ca3859570bc156,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,88d4d34a8064a4ff39fd5e144eea7762,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b25b6b77a0087ff8385941e5545d32ea,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,73eaf221abca1b8244e34b0b9e76ac46,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5832a673ae3016d62e5f4af031067e74,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a11aabeeceeae6b8cb5d12ea06b56554,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c7c24381bfdb1ffa881a49eaa725d4b0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f0cf00bb209763da184e95edecac1d7d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a9b326df4e6da61c5b6f5e1058be83a2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,abd15cdb1b7fbfa31b6c35833b8c86c4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8d0177e87c0a81de9b5035b170cb7ab6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8dc54c1aa02397c5e1df899648ededb2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,dd1d3e35fa36c7f54703f8877c8d6c50,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,03a55d02f41b86748ec9dc9b3d769820,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e1a6f8fa11b9d9fa0f354c30f2743fc3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8a86b3c21b53baae357120e669ebb65e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,26985f2d4f18ae3a724e3315a0f97c83,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f06f122d8392c07de941e548805a5a1e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e18b875c77f0ceccd873ba388b920628,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,70076a66fdb5afbd1dcdbb227f9e0b4b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,46067681ac9be7dadb8303bec3fd93ce,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,135b46f48df7cde2a26c664247e0d0b3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c8036b7fc3fa351a2f522a7beadf7ce1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c95720c193df40ce1618d1b00b040b42,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,62fba5811243f518935848d952809f8c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,93d3ff9dfc0dd13ff69a113fa3704bc7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8b3687499080633e1898fa1dd209ef81,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,559b1f9739c6b16851ecb3a8453198f1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5b67d980ae4c3c82251106e26913ce67,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b25b6b77a0087ff8385941e5545d32ea,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,edb259c0e0038f38bb200bc20c8cbf7e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a11aabeeceeae6b8cb5d12ea06b56554,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,69b0d3dfe919a6b860a9fac82de52a7e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ab7faae5d7b250ea8606486575f8f79c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c63a5cfce0a1819ebbe4a19e074356b6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6b57ea7f33069df5914663ba9e59afdf,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3c1a153d81002878b83df957ee534f47,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ac63048fac94bfea931bfe8d2957a941,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,89470d8166f8e0b69563d3773ce2875d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,434898b7c6bf8efde0d23c3290616991,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ca96cfead13f29e530eb615cef9221ad,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,45761c76b21ef734a800e31fdcbc5e44,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ac5c74b64b4b8352ef2f181affb5ac2a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bf3866c58a6f5e05e4095d950d133a5d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,09a56028a63f8e9351a49d2f8c51f8df,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ab7faae5d7b250ea8606486575f8f79c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f139aba52f9fa1394b4034a7954b2220,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,edb259c0e0038f38bb200bc20c8cbf7e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,57d876083caf517f49e8cf5e03307450,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f2fb1a7f62b370dc87236a096bc0dca9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d4afa456845b3ed1423bacbbe9e5b934,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f9c5eef23e4e79ee735a7bab11bfa729,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,635fef0c0ce3dd3b9a8895544a8cecad,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,869bc7b89036e2454e91cbfe9faaf52a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,fd86930bdc924529a06ed7a1682ae278,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,50d9175a46bf1bae3c54fe45b1ab930e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a8f81bccfe832d8c011c2f2afb7ccb01,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4047f6b276656d0eae8d0dd3e4486d68,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,57bbe5be111f4d4643c9db78928417dd,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e22b0a2b1cb2a515b6dff16a711c2d27,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7c17257bd1c346fbdb64ebfcee2cfa32,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f1270b5dc96446c31a17e5414314ae42,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e72be59ed53e84973eada7425dd79ba0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ca37c1b08156a524d526c0fb78aaa07a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3250f1be97c8672b54290ac7cb3f1cb6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c0c489bb19913d7b099dd08a89577435,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,81ca6fc846169402ae7f260a08af00e0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,79ac57b9275f4dabb71a5e815554b469,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a0e4bf66061c51a0ff98056899f6651a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,af006e53012e38fc4933543af3219718,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e3fa548a7896889f39dc67a4182cec82,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,aad1c14331bc57c45f6e7bf35b6a9fa0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d92ea08a27e3465f68d0f244fa5f4b61,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e4999212cbf4fbca65cdea1353d3fe20,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8b2bf3c919584bba0e14de9aaa2d7cec,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b3636fa764382377b0a0c85425ddfb45,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9409639479be5ab67903db01c0805582,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e0ef5acd47333c3602ba3001cd971162,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6c30c79bc333fa9f0c9a01c4b03008d3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a2169f88be29a8d558e1ab9305fea09e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,336fa8306484b172db5a0b878f21d7aa,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5ca90520eeabbcc208ad750766eda99d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0c71284007ea3912cc191b374461962f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bddd707e7488c05ab5d30ddb4baa2518,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,925a334fbe9cfbe8689e63ee094370cc,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e67928a65bd98083c30f8f095b5e688a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6047322a3c1b12484f972b2cf98e21fe,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ab7faae5d7b250ea8606486575f8f79c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a924fb58d2c25874322f4e5126f608b9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,cfb77ecd58f0d637313d4dd81cad6e9c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b57d70dbdb37c643b0cb9d5165a92559,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,75805063526e533dafcc634ca62d0ffb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7cf69dbe22f4ee2f392e486f94d8d82f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2983e62cd1c589d564b051af71615f6b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,67ab482559bf3f830bdf948ab892778a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,edb259c0e0038f38bb200bc20c8cbf7e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ab7faae5d7b250ea8606486575f8f79c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,425fb52813381a0bc3fce51541c8ca72,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a11aabeeceeae6b8cb5d12ea06b56554,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,73eaf221abca1b8244e34b0b9e76ac46,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a7bccadd6d8d64d8c6302a13e61fe0c6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,cc10a81ad47f3af8b764e2de749eb4a0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b3bb00822ff134d47261476433fcf999,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,70d7bde055fcb1971736012b19b93f5b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,89d235f113992cd562b5b8959dc6b85f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1696cea4415357644bc5c59cb6ba636a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,35eab29125e6b066b496d8dacf8771e7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,fe880655e8d6e44bb0b628e76f8ba5d6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1974b73091f29924ca2cc78e94809e9c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f8c47c955bbc8daa639475b9ee2fcb30,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b4c6dd6643f01adc31674032b7af231f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bb966cb4e82c8fad75947d58b4bc495f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1769bd634fe34f4eaa8d295b25eaf824,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1c642c17137441f6f88a1a3f50bfc06d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e900f8a7ca5e8be890dbb826139bf6f2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,90f5839f2cc79a74c1c61b4d1497a5de,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d2818dcfd7955ff63310c8caa5a0bc6f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
p,e4c7c376bbd07aeb4a59684a2b94a664,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ffeee55c53e9669f016238c0b61c0313,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,37cc8dadb9749c8eee58ff9bdcf0c947,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,644c58f497c17152daf8feb623da0c08,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2d53ad4013e19d773aa365d506d456db,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6efef351ccee1326f46c692ba095afc9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,85fbc933668116f84a12127cd54dcad8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
p,4ab0a550ebb27f9a95e31ccbf0114850,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,24588f2b7fba75eb0078fbee88a75241,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1d9ba41b567ecbeaea0a6b657b65bf4e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8e1da199fe57413c453213e3b4b40249,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9cff79079b6f815b4fa1c1deb74ce195,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,295580e2da9c750083c2917f69442b3c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,aa265d010a1763f704c7b001e938295b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,78854ed9ea28a8e82f2c55f9b25d64d6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,80a16d7a9f4745f754fa1f0495154a30,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7b0f0330f693251a290354c3b488adc4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,94f784ccedd0a47ca5f71bdfca81b2fa,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b8810fee2f4a71f849f3f7409546d1d9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d4a7c4238caf16e850d2d86e934fb519,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3ce55f6d74a4c861c1866abc13a1da3c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7b9920d3e896b22057673a1c887015a7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,69b0d3dfe919a6b860a9fac82de52a7e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,71bd9426656c7068876f52fb7934af7f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,52177c99f05f4d45e9c652399f8834fb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,aade2c7d42ce4389bd19227e1916e0f1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0426b8b7f4d675aca2f1485a45f96a66,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d8ffd43d775c2890a567dca9d554fc61,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7527113705f9926310143b6e86427568,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,dd35484b4f5a29f67e3db35f5cdaffa4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,50cab48c18d25db0ef113c03cdc9b0c3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,17272b29fb2508f2a3508152128384cc,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3e6abd9f5cb432a1b2b8278de647fd21,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,012cf83ce83854dcbf64a715aa4aef0e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,728583124caadb615c9801c57f494c60,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
