predator,senderID,letterLines,wordLines,numberOfLines,spaces,funkyWords,posEmoticons,neuEmoticons,negEmoticons,consecutiveLetters,alert,blacklist,misspelledWords,negativeSent,positiveSent,message
np,edb259c0e0038f38bb200bc20c8cbf7e,0,0,5,0,1,2,0,0,0,0,3,0,-1,0,"6b57ea7f33069df5914663ba9e59afdf we had a plan to move classist glucinum and id to DOM Core 6b57ea7f33069df5914663ba9e59afdf as well as getElementsByClassName 6b57ea7f33069df5914663ba9e59afdf sorry have 6b57ea7f33069df5914663ba9e59afdf will be back Monday evening"
np,68acee7d96f7ac7c04e1ba72922e4794,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi asl"
np,f139aba52f9fa1394b4034a7954b2220,0,0,1,0,3,0,0,0,0,0,0,0,0,1,"talk was quite good I could hear him quite clearly previous"
np,cc097e0d7183ae8436e7df709553c8c0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,""
np,9261fb8e0147b23e55df64107151e894,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hey wats up"
np,ce4cb0f56a7080f7e37881760c79fffb,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"what is the planned release date for"
np,1c7f00e4057d97c61c62ee266d1fa423,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"ok how much are you paying"
np,559b1f9739c6b16851ecb3a8453198f1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"does bar"
np,6b57ea7f33069df5914663ba9e59afdf,0,0,11,0,19,2,0,0,0,0,0,0,-2,5,"reviewing needed callback is wrong should file bugs it is wrong it has never been right in the D draft let me find the right syntax it should allow I seen such discussion about mutationcallback anyway implement it would be awesome if specs make the web APIs more inconsistent handleEvent make any sense"
np,b65a526eecfec608a64e4c7028969b83,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi how are you"
np,fd686aa46da1e08426b09b3eaf579ed2,0,0,3,0,9,0,0,0,0,0,1,0,0,1,"cool nope I did order one on amazon though know in this day and age of who knows"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,0,1,0,4,0,0,0,0,0,1,0,0,0,"First content model definition of"
np,433226ce2a810f0853471bb3cc689526,0,0,11,0,2,2,0,0,0,0,0,0,0,5,"hi are you a girl I h from Bogan yours from nice you like fessing fishing"
np,fa4297f8bf60ace57c046b681c838b28,1,0,31,0,7,2,4,2,0,0,0,0,-2,2,"hi uk here england coventry leeds uni course cool psychology here neuropsychology is the painful bit yea u yea u may i hv urs lady first wait sorry well half i know half chn n half uk well THX THX what cool yea no cam"
np,39075eda7878696e62f30a02b863e73e,0,0,2,0,1,0,0,0,0,0,0,0,0,2,"do you think scene kids are hot thanks im doing a survey so i wanted to know"
np,88d4d34a8064a4ff39fd5e144eea7762,0,0,2,0,3,0,1,1,0,0,0,0,0,0,"Way too many people get that wrong"
np,02c7872d64996b921664199a53af8226,0,0,18,0,9,0,0,2,0,0,0,0,-5,4,"Do you guys hack your own changes into bouncycastle? I find a bouncycastle release that matches the sources in azureous oh bummer are the changes tracked anywhere there are h errors when I build against bouncycastle some of the changes seem easy to fix not that easy unfortunately I want to distribute crypto code with azureous in Fedora Extras because of the personal liability it entails so we can push bouncycastle into its own package and make it part of Fedora Core but rather not have a specially hacked version of bouncycastle in there The GPL is mostly silent on crypto export matters For Fedora Core we have lawyers who can file the proper papers with the US government to make sure all OK it becomes a Red Hat issue vs my own set of headaches and liability yes azureous has worked with standard bouncycastle until just recently well dumping the US export restriction craziness at the very least people who can be policed by them"
np,77930a0e87917e52ce00b424d177b2e3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hey guess"
np,0996c8e03f326168c92701d4b1d5e1af,0,1,1,0,0,0,0,0,0,1,1,0,0,0,"oh hia time saver h f bi kansas not horny looking for a girl to talk to"
np,77dd0c1ecf29f64f2df5d145cabf633f,0,0,3,0,1,0,0,0,0,0,0,0,0,0,"hi age"
np,3bb8fde0f6d9d1a86b80958d1f5ec856,0,0,1,0,1,0,0,0,0,0,0,0,-2,0,"You cant fire me i quit"
np,bded2ffc190334c8199c49a6bad762f9,0,0,2,0,0,0,0,0,0,0,0,0,0,1,"SilentSounD unset http_proxy should work but a proper solution would be to find out where getting set and change it there"
np,98d786b8b84bbab09eb69272811ed306,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"what up asl"
np,4e63bbbffbcaf12608512401eaf11240,0,0,1,0,1,0,0,0,0,0,1,0,-1,0,"excuses his presence no longer seems to be needed"
np,a0328c5983332ebcece757b29a082eb4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"hi im male you"
np,e4b85e74d36c473c8435423d681e5c57,0,0,2,0,1,0,1,1,0,0,0,0,0,0,"heii"
np,8c8837db54a2907cacd8633547977e33,0,0,2,0,1,0,0,0,0,0,0,0,-2,0,"noticed that before Er wrong channel"
np,a7888615505e362ff3f12913c2f42273,0,0,3,0,1,0,0,0,0,0,0,0,0,0,"hi m u"
np,bb8cccbe7e853b2612227d0d5ffa23f7,0,0,1,0,1,2,0,0,0,0,0,0,0,0,""
np,c577349501d13428109d658e53f0b56d,0,0,3,0,1,1,0,0,0,0,0,0,0,0,"hey h female usa"
np,e7d3e0e0a57e1f0fe84aa553b824b2ec,0,0,2,0,2,0,0,0,0,0,0,0,0,0,"h m looking for soulmate Hey"
np,c636681325b8c59bc3e7ff5a39e5436e,0,0,2,0,0,0,0,0,0,0,0,0,0,1,"I want a friend f"
np,3066fb7d90c5046cd1a579e40a06537b,0,0,2,1,0,0,0,0,0,0,1,0,0,0,"hello asl"
np,eaf8ce429086bb97b86392044865a47f,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hey A"
np,ee6a50689ef5d200126d183bb7f39311,0,0,2,0,0,0,0,0,0,0,0,0,-1,0,"Hello ew no"
np,178d004a74f124981c17e82e7903b6d6,0,0,2,1,0,0,0,0,0,0,1,0,0,0,"hello secret"
np,79ff81da88437f4174af44056faff4a9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"i think i have user K"
np,542ebcbcf6ee466a1780913e2c800716,0,0,1,0,1,0,0,0,0,0,0,0,0,0,""
np,c977ba707b0989d7e933f3e3c1fe30c2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"ho hi"
np,aab84c7fb6c55f1fff9311cd8e89b9a0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"asl"
np,df1e1e73ad679748e1000102978d65b2,0,0,2,0,0,0,0,0,0,0,0,0,-2,0,"Hello from a dirty old man in sunny Australia hiya"
np,0a85eb3a1c6d6fe7b9cd8cc3a0c93718,0,0,4,0,5,2,1,0,0,0,0,0,0,0,""
np,977672519a1144853bcf2d22c8d5b071,0,4,13,1,3,0,0,0,1,2,5,0,-22,7,"horny boy here xxx you like it is i do so bad you a m f i love dick h well you a boy hay u i wanna suck your dick you wanna fuck me in the ass and kiss me"
np,189e0220e45e747481b9ee09bb1faf5a,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Oyo"
np,df33b2387ecb041460461bfcb08f454f,0,1,2,1,2,0,0,0,0,1,1,0,0,0,"horny are u male"
np,ab7faae5d7b250ea8606486575f8f79c,0,0,3,0,3,0,2,2,0,0,0,0,-2,7,"Hmm my compiler is not absolutely happy when the spec is all rearranged wonders why people sound optimistic about SBLI when it seems like approximately no activity in implementing it says no"
np,85aa3dc6fb65d5674dccb7918ce15e60,0,0,1,0,1,0,0,0,1,0,0,0,0,0,""
np,ab7faae5d7b250ea8606486575f8f79c,0,0,1,0,0,0,0,0,0,0,1,0,-2,0,"What could possibly go wrong with two separate documents normatively specifying the same subject"
np,d1c5b7b27d8c79e6edcb6dfcafd5c469,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"my body is an orphanage we take everyone in"
np,1df8479f29fb96712fe4db5ef02eb67b,0,0,3,0,1,0,0,0,0,0,0,0,0,0,"hi m"
np,1bf43db0c8992a58551b34cfb5906e8f,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hey h m uk"
np,4e1a36362ed44f9dc47ca83b755bf0fb,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi i know hes going to norway"
np,a11aabeeceeae6b8cb5d12ea06b56554,0,0,7,0,12,2,1,0,4,0,0,0,0,0,"You realise in per cent is normal No just we got around to putting it together yet right It was once everywhere two words points out there is o normative spec for either really ought to have a spec cent also means one hundred least in Latin and Latin is a proper"
np,69b0d3dfe919a6b860a9fac82de52a7e,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"woot i caught up with the backlog i got from playing Gta"
np,d006cc0b6e766ddd7350d4b848304fa8,0,0,3,0,2,0,0,0,1,0,0,0,0,0,"hey h h m Rhee u"
np,697e9ef392bc2cc7f76fb6d400d8bfcc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"asl"
np,2cdd7064b290132617248dbfd85f740e,0,0,5,0,3,0,1,0,0,0,0,0,-2,2,"loll words ring true e9fe2a8ed6a64844a5c024b6f688d024 is trying to shift blame so he doesnt do HOMEWORK"
np,1ae2fe4176c18cffe2067d365ae0157b,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hey asl"
np,4876d8471264cbfc8c232779d3c78324,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"heii Gw Orang indonesia who are you"
np,8008bfc063611a0a292dc36ab668d557,0,0,2,1,0,0,0,0,0,0,1,0,0,0,"hello turban heheheheheh"
np,0a31b527e11fe4e87e67e9d255395ab6,0,0,1,0,1,0,2,2,0,0,0,0,0,0,""
np,e571b848b671215c3cc3c86bb2838eaf,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hey asl"
np,735769f12854b53974d664d2d8f83406,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hey stranger hows life"
np,51b9b503dceea182827e99bf97121d4c,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"hi hows it going england"
np,a2d5e08c0b559a3ba28772814bfad6d4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Ali Saeed h here"
np,4e034d79f6fd38d71ee4b49748485a3e,0,0,1,0,0,0,0,0,2,0,0,0,0,0,"RAR fxxxx Voice"
np,0ec644d47e44c42cf93652fb776bdf84,0,0,1,0,1,0,0,0,0,0,0,0,-2,0,"hmm libidinous build appears broken in gotta leave though so will cfs up and try again later on before sending PR"
np,ab7faae5d7b250ea8606486575f8f79c,0,0,1,0,2,0,0,0,0,0,0,0,0,0,"there any Myotalpa in"
np,8a6e288a009c6f26dfae25571d78f496,0,0,24,0,7,4,0,1,1,0,0,0,-3,34,"Just To Let Ya know Ima Dude Sorry loli what are ya haha ok cool where ya from Cali Lola how old are ya i asked st loli h loli h loli I Have a misspace whats ur email Whats Urs Lola Ill give ya mine u do loli haha ok loli hld on loli Grr my misspace wont show up Lemmie fix this real quick dammmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm it wont work wait up loli my dumb internet loli"
np,fcd1f1289df90e0639f6c1a4ef76f6f6,0,0,3,0,6,0,0,0,0,0,3,0,0,4,"morning all can any one help me in getting started with oracle I have installed oracle however the database configuration assistant couldnt complete setting up the database because of some invalid entry size hence I was not able to set up any sort of user id nor I dont know how do I use the SQL plus without UID and PWD any one willing to guide me or direct me to a link would be much appreciated"
np,bddd707e7488c05ab5d30ddb4baa2518,0,0,4,0,3,0,0,0,0,0,0,0,0,0,"im using vista sp just use the links i gave you"
np,c8d65a32ba0a9356da5b12f79d946b40,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"hi asl asl"
np,a20c00215ff91bf327808fcf6d1b00bc,0,0,3,0,8,0,0,0,0,0,0,0,0,5,"yeah but expect good performance all of the routers under h USD seen exceed more than to the network even wired network and yeah its just running samba or NFS"
np,e33f766067380fb2304953472b8cf88f,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"Ojai your mum"
np,5845d1087cd31b323bf972a2ac44e314,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi nothing"
np,6974227992c520b0444a318610479dd5,0,0,3,0,1,0,0,0,0,0,0,0,0,0,"hey asl"
np,34155de9a1a193807313f7c4f1a61db4,0,0,2,0,1,0,0,0,0,0,0,0,0,3,"well i had a good time tonight at a chamber of commerce mixer i may have found a new job doing vip wot"
np,6bf6443c8d8d3dbd2e8798cefc00d963,0,0,1,0,2,0,1,1,0,0,0,0,0,0,"M"
np,a68d59cd857db489d037eb57ac0e4c84,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hi"
np,87cd1351d2d8d409774d382259a976f5,0,0,10,0,4,0,0,0,0,0,0,0,-2,1,"well a CLI language obviously but it have to run on the MS CLR be warned that conditional breakpoints slow things down a lot for intrap all a regular breakpoint really slow down perceptibly the condition really grinds it down but if what you need what you need i really say anything about WHY conditional breaks are slow they just are pretty slow in unmanaged code too"
np,40fa37ef218556b015310ef060832507,0,0,22,0,17,0,0,0,0,0,1,0,0,7,"Hi How are you on this lovely on where you Well that You didn And yet you go spouting off questions of your own Haha same actually There are only two reasons people go on h To solicit sex And the second often comes about as a result of the first It Now to answer your question h F USA you What state Nice Illinois You in college Very nice So what do you like to do Sleeping reading writing tv and like you not being bored It is"
np,c7f77f188aa1d2e9f4451cdb57673232,0,0,3,0,1,0,0,0,0,0,0,0,0,0,"hi m or f hey"
np,340fc93cb492bf68a07db7d3d43e646b,0,0,2,0,0,0,0,0,0,0,1,0,-4,0,"h year old guy drinking here ah fuck"
np,ccd3231e0f6ebe560f1d6235b9021838,0,0,3,1,0,0,0,0,0,1,3,0,-8,0,"fuck hv pussy or dick"
np,ec80226e9697b2d2c3cdf7c4897f5c9f,0,0,1,0,1,0,1,1,1,0,0,0,0,0,""
np,6bf6443c8d8d3dbd2e8798cefc00d963,0,0,1,0,2,0,1,1,0,0,0,0,0,0,""
np,57d3358d6eeb753fabc0b927f8f03c43,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"barbar turk u"
np,e7ade10609da93f64815b611168cb420,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hi"
np,f6e24a62ff640329258f3b6d99b6897c,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hi"
np,f154d0207ae634f6d1399dc8db92b05e,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi f india"
np,6b57ea7f33069df5914663ba9e59afdf,0,0,1,0,0,0,0,0,0,0,0,0,0,2,"Sounds like some MS developer may think about some other web"
np,0c9aed26462b3d07f35556caa57d1db2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,"hi asl"
np,ab7faae5d7b250ea8606486575f8f79c,1,0,13,0,9,0,2,4,0,0,1,0,-8,6,"You should type with your nose instead Much less distance for the nerve signals to travel and correspondingly less chance of them getting lost in transit You really expect every post to get a reply like a pyramid scheme and someone has to get stuck at the leaf nodes know pyramids have leaves but I know the term for the blocks you put at the very bottom of a pyramid I would tend to assume that cornerstones are at corners and pyramids only have four corners at the bottom which is hardly exponential tries to visualise it fails Someone needs to make a D version of APG this neat image display tool called firebox that might work better"
np,f9c5eef23e4e79ee735a7bab11bfa729,1,0,21,0,36,0,2,1,1,0,2,0,-4,7,"using civs now still has TTL issues samba removing a file via civs then the server immediately that file and the civs client never sees the file again zombifies at least saw it within ms I want it to be immediate no local cache of directories NFS do it either ls No such file or directory ls h h h h Sep h doh I just want a network filesystem that never caches directory info seems like a reasonable request Or if I have complete control over the application I get the mindset behind caching I also assert that one should be able to bypass it even with NFS you can specify Noach for no attribute caching and it still fails to pick up the file immediately mmmm good find I disabled csc civs still seemed to not work at all never showing the files until the directory was read zombifies still using ms TTL even when going to just stick with NFS at this point Its behaviour is predictable though still not what I want"
np,906cca2a5ed603c0f4e8b08b56a80768,0,0,5,0,3,0,2,0,0,0,0,0,-1,5,"ping for the android with keyboard do you want this to be your main phone ok yep ok going to win this canvas battle"
np,e9bd601026c7c5db57a0c7ed4d2b1287,0,0,3,0,1,0,1,0,0,0,1,0,0,0,"hey you horny asl"
np,0d87c7db7030476c8114b55e63ecaff2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"the equivalent to"
np,d0248343eb6a3355f60a048243eec511,0,0,9,0,82,0,0,0,0,0,0,0,0,0,"h ew bork r h quight just h d Le ere i m wl i h hen her s u r re a f m ha lo f h nt to s mm well av a b m I an u see yo hun turn i f u o her Us t my m ree go h i"
np,fe24f4d7b34a9bf12171a475c01bf21a,0,0,2,0,2,0,1,1,0,0,1,0,0,1,"looking at an example rule to allow outgoing ssh connections and it specifies UDP as the protocol Is that right the corresponding incoming rule uses tcp"
np,c0d9611a7a20f1e87d3a11f68d1c8fc4,0,0,4,0,0,0,0,0,3,0,0,0,0,4,"AAAAAA AAAAAA AAAA wow"
np,222fcbdcf9bb0964f391cee0d2c699fa,0,0,3,0,3,5,1,1,1,0,0,0,0,2,"help me spread it"
np,d949efae795da71ef603b60b018d191c,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"privet Apaches"
np,f46ae37e312561b9e9ac37c697d50b7d,0,0,3,0,1,2,0,0,0,0,0,0,0,0,"Hi The Game"
np,d0731b9c699d2a2bfacaee4e39cb81b5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"hey h m usa asl"
np,69b0d3dfe919a6b860a9fac82de52a7e,1,0,22,0,9,0,0,0,0,0,4,0,-2,3,"yes it is invoked as part of the navigation algorithm no only if there is state to pop hold on ok here now looking Bubastite only fires when an entry in the session history is activated which only occurs if the specified entry is a state object or the first entry for a Document but yes it fires at least once per Document load my statement earlier was incorrect sorry about that one you get one for the page load right Er well actually looks closer actually yes you do you always get a Bubastite when traversing to the first entry in the history for a Document not sure entirely sane but what it says"
np,8b3687499080633e1898fa1dd209ef81,0,0,1,0,1,0,0,0,1,0,0,0,0,0,"9b3ef8e7773a46885690fdb7931a02f5 roughly every checking and I skim over try pushes regularly"
np,f79dc3a45c370d554b9fd5fdf5584eb0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"Mannar Swords In The Wind"
np,69b0d3dfe919a6b860a9fac82de52a7e,0,0,3,0,1,0,0,0,0,0,0,0,-1,0,"i ordered something form amazon which shipped and went to the USPS Hebron KY facility and then stopped been there for days now"
np,c548d912fbc5950cdbbdbb53aa31fdc5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hi"
np,834b7ec693f0a110e668d9285aeeba76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"morning everyone"
np,bf20968cbedb4e84274f7d5463f85f28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi asl"
np,98dc7a397cf66e364b06c9aece9a420f,0,0,9,0,0,0,0,0,0,0,0,0,-2,1,"hi yeah if there is a pool in it a game mog no boy hah no"
np,d7c60cc00b08dfe5176ce8807507d555,0,0,3,0,1,0,0,0,0,0,0,0,0,0,"hey h m u"
np,0c87dd5f178ffe080f8542854441e21a,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"wanna fuck"
np,5d064346c844f09d58ea152789b361f1,0,0,17,0,2,2,0,0,0,0,0,0,0,6,"nothing yet but friday nighest whats that song that black guy who could really sing and kinda rap something like its friday night and i feel alright mantel something yeah that sounds right i gotta get me some mantel jordan this is how we do it your IP erin pictures only h papal to me step right up jak heh i still have my logs and erin is reserved so it was easy to grep out but if she wants you to see then hasta share i mean you dont have diarrhoea of the mouth like me and everyone else who ARCS"
np,f25ec097e156d1536091d1325fb54e47,0,0,1,0,3,0,1,0,0,0,0,0,0,0,"hi all Hali"
np,282bf0c99ea80e1e754fa7af6fc333cd,0,0,2,0,2,0,0,0,0,0,0,0,0,0,"they are generated in what directory does that happen"
np,1ee97a3d46c660e63d5968734b24b735,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"yes"
np,dd6c0fab1ab79c80a3f9d042ee201ee0,0,0,3,1,2,0,0,0,0,0,1,0,0,0,"hello you no oh then"
np,b26c698cb35f2b5a9a6caceac7a83fdd,0,0,1,0,8,0,0,0,0,0,0,0,-1,0,"how can i drop all packages from i have added a rule for every range is it possible to add a with"
np,73e1a694ea67db96f6629515ebdf817b,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"asl"
np,aad758927f12b95b0cd1961f8dbee690,0,0,2,0,3,0,0,0,0,0,0,0,0,4,"wonders whether folks here know how pronounce for reasons I know this word gives me a funny image"
np,c63e3926842dbe25f9f938999c2d8e49,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"hey where are you from wheres that cant find it on my map"
np,9bfa826a27d8c4e24f9be1db76dbb218,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi asl"
np,7e290623104894ee72d6a94b55f13427,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hey"
